SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
21005.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,19.0,3.0,,2.44,4.0,2.0,233.0,,1.0,39.0,2.0,1.0,5512.32094860935,2.0,2.0,,3.0,11.0,6.0,6.0,232.0,1.0,,2.0,1.0,1.0,2.0,2.0,5824.782465454041,39.0,2003
21006.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,16.0,5.0,,2.47,4.0,2.0,205.0,,1.0,41.0,2.0,1.0,5422.140452659803,1.0,2.0,1.0,3.0,11.0,6.0,7.0,203.0,1.0,,,2.0,1.0,2.0,6.0,5564.039714652058,27.0,2003
21007.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,14.0,,,1.6,3.0,2.0,172.0,,1.0,35.0,2.0,1.0,39764.177412,2.0,2.0,2.0,3.0,8.0,6.0,,172.0,1.0,,,1.0,1.0,2.0,5.0,40591.066325,39.0,2003
21008.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,17.0,5.0,,2.75,4.0,2.0,209.0,,1.0,32.0,2.0,1.0,5599.499351374193,1.0,2.0,,3.0,10.0,7.0,11.0,208.0,1.0,,2.0,1.0,1.0,2.0,7.0,5696.750595869874,40.0,2003
21009.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,55.0,1.0,4.0,3.79,3.0,2.0,672.0,,1.0,31.0,2.0,1.0,97593.678977,2.0,2.0,,3.0,,8.0,8.0,671.0,1.0,3.0,2.0,,1.0,2.0,2.0,97731.727244,55.0,2003
21010.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,52.0,6.0,,1.24,3.0,2.0,634.0,,1.0,29.0,2.0,1.0,39599.362689,1.0,2.0,2.0,3.0,,4.0,6.0,633.0,1.0,4.0,2.0,,1.0,2.0,3.0,43286.576474,54.0,2003
21011.0,2.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,0.0,1.0,3.0,,1.0,2.0,4.0,,1.0,40.0,2.0,1.0,1647.61769,2.0,2.0,,3.0,,13.0,13.0,3.0,1.0,,,,,,7.0,1692.168138,22.0,2003
21012.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,3.0,,63.0,6.0,,0.89,4.0,2.0,766.0,,1.0,33.0,2.0,1.0,12629.44048,2.0,2.0,,3.0,,2.0,2.0,765.0,1.0,3.0,2.0,,,,2.0,12947.338142,63.0,2003
21013.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,13.0,3.0,,0.59,4.0,2.0,164.0,,1.0,37.0,2.0,1.0,7174.3710365355055,1.0,2.0,2.0,3.0,6.0,2.0,2.0,163.0,1.0,,,1.0,1.0,2.0,3.0,7304.945502641202,30.0,2003
21014.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,3.0,1.0,4.0,0.63,4.0,2.0,42.0,,1.0,33.0,2.0,1.0,7498.031463,1.0,2.0,,3.0,,4.0,4.0,42.0,1.0,,,,,,7.0,8385.245979,31.0,2003
