SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
21009.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,55.0,1.0,4.0,3.79,3.0,2.0,672.0,,1.0,31.0,2.0,1.0,97593.678977,2.0,2.0,,3.0,,8.0,8.0,671.0,1.0,3.0,2.0,,1.0,2.0,2.0,97731.727244,55.0,2003
21010.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,52.0,6.0,,1.24,3.0,2.0,634.0,,1.0,29.0,2.0,1.0,39599.362689,1.0,2.0,2.0,3.0,,4.0,6.0,633.0,1.0,4.0,2.0,,1.0,2.0,3.0,43286.576474,54.0,2003
21012.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,3.0,,63.0,6.0,,0.89,4.0,2.0,766.0,,1.0,33.0,2.0,1.0,12629.44048,2.0,2.0,,3.0,,2.0,2.0,765.0,1.0,3.0,2.0,,,,2.0,12947.338142,63.0,2003
21015.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,83.0,1.0,4.0,1.2,3.0,2.0,1007.0,,1.0,33.0,2.0,1.0,17625.875727,2.0,2.0,,3.0,,4.0,4.0,1006.0,1.0,4.0,1.0,,1.0,2.0,2.0,19994.159857,82.0,2003
21019.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,1.0,0.16,1.0,2.0,607.0,2.0,2.0,41.0,2.0,2.0,14746.454143,1.0,2.0,2.0,3.0,,1.0,4.0,606.0,2.0,1.0,2.0,,2.0,2.0,7.0,15876.718692,30.0,2003
21020.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,55.0,1.0,2.0,2.48,4.0,2.0,667.0,,1.0,38.0,2.0,1.0,28232.099986,1.0,2.0,2.0,3.0,,6.0,6.0,666.0,1.0,2.0,2.0,,1.0,2.0,2.0,29102.083555,60.0,2003
21033.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,57.0,3.0,,0.33,4.0,2.0,688.0,,1.0,41.0,2.0,1.0,24726.391197,1.0,2.0,2.0,3.0,,1.0,1.0,687.0,1.0,3.0,2.0,,1.0,2.0,1.0,25488.344933,57.0,2003
21039.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,84.0,2.0,,0.92,3.0,2.0,1011.0,,1.0,30.0,2.0,1.0,16214.261473,2.0,2.0,,3.0,,2.0,2.0,1011.0,1.0,3.0,2.0,,1.0,2.0,1.0,18569.113477,84.0,2003
21050.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,69.0,1.0,3.0,1.92,3.0,2.0,828.0,,1.0,32.0,2.0,1.0,59114.508981,2.0,2.0,,3.0,,5.0,5.0,828.0,1.0,3.0,2.0,,1.0,2.0,2.0,65554.824291,69.0,2003
21051.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,55.0,1.0,4.0,5.0,3.0,2.0,671.0,,1.0,30.0,2.0,1.0,76894.563087,2.0,2.0,,3.0,,11.0,11.0,670.0,1.0,3.0,2.0,,1.0,2.0,2.0,77003.332029,55.0,2003
